country,population,article_name,revision_id,article_quality
Azerbaijan,9651000,Hamid bey Shahtakhtinski,720966705,C
Azerbaijan,9651000,Valerian Klenevski,721119714,Stub
Azerbaijan,9651000,Vahid Ahmadov,721359680,Stub
Azerbaijan,9651000,Musa bey Rafiyev,722143677,Start
Azerbaijan,9651000,Nikolai Gikalo,723564296,Start
Azerbaijan,9651000,Ayyub Khanbudagov,724519771,Stub
Azerbaijan,9651000,Alisahib Huseynov,725141868,Start
Azerbaijan,9651000,Xanhüseyn Kazımlı,725188231,Stub
Azerbaijan,9651000,Panah Huseynov,726042837,Start
Azerbaijan,9651000,Mammad Yusif Jafarov,727340389,Start
Azerbaijan,9651000,Rasim Musabayov,734540809,Stub
Azerbaijan,9651000,Sadykh bey Aghabeyov,734662009,Start
Azerbaijan,9651000,Shikhali Gurbanov,734672773,Stub
Azerbaijan,9651000,Rufat Aslanli,735822434,Start
Azerbaijan,9651000,Hafiz Pashayev,738354402,Start
Azerbaijan,9651000,Ali M. Hasanov,739241417,Start
Azerbaijan,9651000,Arzu Rahimov,739247117,Start
Azerbaijan,9651000,Fuad Gahramanli,742810649,Stub
Azerbaijan,9651000,Mustafa Vakilov,744572918,Start
Azerbaijan,9651000,Rahim Huseynov,744595398,Start
Azerbaijan,9651000,Mammad Hasan Hajinski,744951190,C
Azerbaijan,9651000,Atakhan Pashayev,745314126,Start
Azerbaijan,9651000,Agasalim Atakishiyev,747059819,Stub
Azerbaijan,9651000,Eldar Namazov,747471385,Start
Azerbaijan,9651000,Etibar Mammadov,747477623,Start
Azerbaijan,9651000,Fuad Guliyev,747491137,Start
Azerbaijan,9651000,Naghi Sheykhzamanli,747596354,Start
Azerbaijan,9651000,Kamaladdin Heydarov,747649375,Start
Azerbaijan,9651000,Samad Seyidov,747676948,Start
Azerbaijan,9651000,Ismat Abasov,749394821,Stub
Azerbaijan,9651000,Vidadi Isgandarov,750350470,Start
Azerbaijan,9651000,Vagif Aliyev,751289040,Start
Azerbaijan,9651000,Firidun bey Kocharli,751543065,Start
Azerbaijan,9651000,Azad Rahimov,752353791,Start
Azerbaijan,9651000,Zakir Garalov,752972587,Start
Azerbaijan,9651000,Kamran Baghirov,755035543,Start
Azerbaijan,9651000,Rashid Khan Gaplanov,755036003,C
Azerbaijan,9651000,Mammad Isgandarov,755040304,Stub
Azerbaijan,9651000,Anvar Alikhanov,755047153,Stub
Azerbaijan,9651000,Teymur Guliyev,755078617,Stub
Azerbaijan,9651000,Sadig Rahimov,755184695,Stub
Azerbaijan,9651000,Huseyn Rahmanov,755184858,Stub
Azerbaijan,9651000,Ali Ibrahimov,755208474,Stub
Azerbaijan,9651000,Hasan Sayidov,755210348,Stub
Azerbaijan,9651000,Tahira Tahirova,755873709,Start
Azerbaijan,9651000,Alish Lambaranski,758185800,Start
Azerbaijan,9651000,Gudrat Gurbanov,760794093,Stub
Azerbaijan,9651000,Mir Hasan Vazirov,764697396,Start
Azerbaijan,9651000,Mubariz Gurbanli,765986914,Start
Azerbaijan,9651000,Gular Ahmadova,766716008,C
Azerbaijan,9651000,Jamil Hasanli,767183341,C
Azerbaijan,9651000,Yevda Abramov,768375110,Start
Azerbaijan,9651000,Ziya Mammadov,769334231,Start
Azerbaijan,9651000,Aziz Seyidov,772848174,Start
Azerbaijan,9651000,Huseyngulu Baghirov,774220236,Start
Azerbaijan,9651000,Dadash Bunyadzade,774805114,Stub
Azerbaijan,9651000,Nasib Yusifbeyli,775264470,Start
Azerbaijan,9651000,Ali S. Hasanov,775268699,Start
Azerbaijan,9651000,Jamo bey Hajinski,776066263,Start
Azerbaijan,9651000,Isgandar Hamidov,776722927,Start
Azerbaijan,9651000,Alovsat Bakhshiyev,777541684,Stub
Azerbaijan,9651000,Artur Rasizade,777902393,Start
Azerbaijan,9651000,Heybatgulu Mammadbayov,778516541,Stub
Azerbaijan,9651000,Khalil Khasmammadov,778789695,C
Azerbaijan,9651000,Khudadat Rafibeyli,778824046,Start
Azerbaijan,9651000,Khanlar Safaraliyev,778959407,Start
Azerbaijan,9651000,Govhar Bakhshaliyeva,779737554,Start
Azerbaijan,9651000,Hijran Huseynova,779737818,Start
Azerbaijan,9651000,Lala Shevket,779738085,Start
Azerbaijan,9651000,Ayna Sultanova,779738173,Start
Azerbaijan,9651000,Hasan bey Aghayev,781626406,Start
Azerbaijan,9651000,Abdurrahim bey Hagverdiyev,781726403,Start
Azerbaijan,9651000,Nurmammad bey Shahsuvarov,781921851,Start
Azerbaijan,9651000,Ahmet Ağaoğlu,782105749,Start
Azerbaijan,9651000,Maleyka Abbaszadeh,783331505,Start
Azerbaijan,9651000,Nurali Yusifbayli,783952413,Start
Azerbaijan,9651000,Elmar Valiyev,784171048,Stub
Azerbaijan,9651000,Mehdi bey Hajinski,784341903,Start
Azerbaijan,9651000,Maciej Sulkiewicz,784407072,Start
Azerbaijan,9651000,Sara Khatun,785133556,Start
Azerbaijan,9651000,Imam Mustafayev,785203567,Start
Azerbaijan,9651000,Vladimir Polonsky,785203778,Start
Azerbaijan,9651000,Samad bey Mehmandarov,785206330,Start
Azerbaijan,9651000,Mir Teymur Yagubov,785336384,Stub
Azerbaijan,9651000,Mirza Asadullayev,785367320,Start
Azerbaijan,9651000,Vali Akhundov,786336842,Start
Azerbaijan,9651000,Khosrov bey Sultanov,786591329,GA
Azerbaijan,9651000,Mammad agha Shahtakhtinski,787159777,Start
Azerbaijan,9651000,Agha Aminov,787858230,Start
Azerbaijan,9651000,Akim Badalov,788033680,Stub
Azerbaijan,9651000,Aliagha Hasanov,788485152,Start
Azerbaijan,9651000,Ilgar Mammadov,788525123,C
Azerbaijan,9651000,Anar Mammadkhanov,788976166,Start
Azerbaijan,9651000,Grigory Petrov,789329253,Stub
Azerbaijan,9651000,Rovshan Javadov,789408451,C
Azerbaijan,9651000,Arif Mammadov,789700409,Stub
Azerbaijan,9651000,Aslan bey Gardashov,789950375,Start
Azerbaijan,9651000,Aslan bey Safikurdski,789950383,Start
Azerbaijan,9651000,Leyla Yunus,790434634,C
Azerbaijan,9651000,Bakhtiyar Vahabzadeh,790476346,C
Azerbaijan,9651000,Zakir Hasanov,791840913,Start
Azerbaijan,9651000,Ganira Pashayeva,792532517,Start
Azerbaijan,9651000,Hossein Taheri,794067637,Stub
Azerbaijan,9651000,Abdulali bey Amirjanov,794185739,Start
Azerbaijan,9651000,Abdurrahman Fatalibeyli,794186289,C
Azerbaijan,9651000,Abid Sharifov,794376714,Start
Azerbaijan,9651000,Asef Hadjiyev,795957577,Start
Azerbaijan,9651000,Valery Grigoryan,796341737,Stub
Azerbaijan,9651000,Ogtay Asadov,796518788,Start
Azerbaijan,9651000,Safar Abiyev,797412621,Start
Azerbaijan,9651000,Behbud Khan Javanshir,797693679,C
Azerbaijan,9651000,Misir Mardanov,798073295,C
Azerbaijan,9651000,Ramiz Mehdiyev,798200518,Start
Azerbaijan,9651000,Grigory Korganov,799134889,Start
Azerbaijan,9651000,Ruben Rubenov,799135402,Start
Azerbaijan,9651000,Agha Ashurov,799230326,Start
Azerbaijan,9651000,Ajdar Ismailov,799320425,C
Azerbaijan,9651000,Leyla Aliyeva,799375674,GA
Azerbaijan,9651000,Akram Aylisli,799603786,B
Azerbaijan,9651000,Ahmed bey Pepinov,800091543,Start
Azerbaijan,9651000,Elshad Isgandarov,800660756,Start
Azerbaijan,9651000,Akbar agha Sheykhulislamov,800905473,Start
Azerbaijan,9651000,Gazanfar Musabekov,801195344,Stub
Azerbaijan,9651000,Ali Antsukhski,801276754,Stub
Azerbaijan,9651000,Elchin Afandiyev,801301106,Start
Azerbaijan,9651000,Zardusht Alizadeh,801331000,C
Azerbaijan,9651000,Elman Rustamov,801477343,Start
Azerbaijan,9651000,Elmira Gafarova,801482692,Start
Azerbaijan,9651000,Elchin Guliyev,801715282,Start
Azerbaijan,9651000,Yusif Vazir Chamanzaminli,801821399,C
Azerbaijan,9651000,Havva Mammadova,801925707,Start
Azerbaijan,9651000,Tofig Ismayilov (politician),802685397,Stub
Azerbaijan,9651000,Ismat Gayibov,802685409,Stub
Azerbaijan,9651000,Mahammad Asadov,802685433,Start
Azerbaijan,9651000,Zulfi Hajiyev,802685463,Start
Azerbaijan,9651000,Osman Mirzayev,802685519,Start
